,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Donald W. Reynolds Center,Home,TULSA,lamar,67,74
1,2018,Donald W. Reynolds Center,Home,TULSA,oral-roberts,90,71
2,2018,The HTC Center,Neutral,TULSA,western-michigan,81,74
3,2018,The HTC Center,Neutral,TULSA,iowa-state,78,80
4,2018,The HTC Center,Neutral,TULSA,illinois-state,68,84
5,2018,Donald W. Reynolds Center,Home,TULSA,central-arkansas,92,72
6,2018,Donald W. Reynolds Center,Home,TULSA,texas-san-antonio,100,96
7,2018,Redbird Arena,Away,TULSA,illinois-state,58,65
8,2018,Intrust Bank Arena,Neutral,TULSA,kansas-state,61,54
9,2018,Donald W. Reynolds Center,Home,TULSA,prairie-view,77,73
10,2018,Donald W. Reynolds Center,Home,TULSA,manhattan,80,66
11,2018,Gallagher-Iba Arena,Away,TULSA,oklahoma-state,59,71
12,2018,Donald W. Reynolds Center,Home,TULSA,east-carolina,79,53
13,2018,Devlin Fieldhouse,Away,TULSA,tulane,65,56
14,2018,Donald W. Reynolds Center,Home,TULSA,connecticut,90,88
15,2018,FedExForum,Away,TULSA,memphis,67,76
16,2018,Health & Physical Education Arena,Away,TULSA,houston,71,104
17,2018,Donald W. Reynolds Center,Home,TULSA,wichita-state,69,72
18,2018,Liacouras Center,Away,TULSA,temple,58,59
19,2018,Donald W. Reynolds Center,Home,TULSA,memphis,64,51
20,2018,Charles Koch Arena,Away,TULSA,wichita-state,71,90
21,2018,Donald W. Reynolds Center,Home,TULSA,southern-methodist,76,67
22,2018,Sun Dome,Away,TULSA,south-florida,63,54
23,2018,Donald W. Reynolds Center,Home,TULSA,tulane,91,89
24,2018,XL Center,Away,TULSA,connecticut,73,71
25,2018,Donald W. Reynolds Center,Home,TULSA,south-florida,73,61
26,2018,Donald W. Reynolds Center,Home,TULSA,central-florida,70,61
27,2018,Bank of Kentucky Center,Away,TULSA,cincinnati,74,82
28,2018,Williams Arena at Minges Coliseum,Away,TULSA,east-carolina,72,58
29,2018,Donald W. Reynolds Center,Home,TULSA,temple,76,58
30,2018,Amway Arena,Neutral,TULSA,memphis,64,67
