,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Belk Arena,Home,DAVIDSON,charleston-southern,110,62
1,2018,Belk Arena,Home,DAVIDSON,north-carolina-wilmington,108,81
2,2018,Lawlor Events Center,Away,DAVIDSON,nevada,68,81
3,2018,Holmes Convocation Center,Away,DAVIDSON,appalachian-state,62,78
4,2018,Dale F. Halton Arena,Away,DAVIDSON,charlotte,85,70
5,2018,Spectrum Center,Neutral,DAVIDSON,north-carolina,75,85
6,2018,Belk Arena,Home,DAVIDSON,virginia-military-institute,74,51
7,2018,John Paul Jones Arena,Away,DAVIDSON,virginia,60,80
8,2018,Stan Sheriff Center,Neutral,DAVIDSON,new-mexico-state,68,69
9,2018,Stan Sheriff Center,Away,DAVIDSON,hawaii,71,79
10,2018,Stan Sheriff Center,Neutral,DAVIDSON,akron,91,78
11,2018,Robins Center,Away,DAVIDSON,richmond,58,69
12,2018,Belk Arena,Home,DAVIDSON,saint-louis,54,51
13,2018,EagleBank Arena,Away,DAVIDSON,george-mason,86,59
14,2018,Belk Arena,Home,DAVIDSON,george-washington,72,45
15,2018,Rose Hill Gym,Away,DAVIDSON,fordham,75,45
16,2018,Belk Arena,Home,DAVIDSON,st-bonaventure,83,73
17,2018,University of Dayton Arena,Away,DAVIDSON,dayton,64,65
18,2018,Belk Arena,Home,DAVIDSON,richmond,63,66
19,2018,Belk Arena,Home,DAVIDSON,la-salle,84,65
20,2018,Charles E. Smith Center,Away,DAVIDSON,george-washington,87,58
21,2018,Belk Arena,Home,DAVIDSON,saint-josephs,91,62
22,2018,Ryan Center,Away,DAVIDSON,rhode-island,59,72
23,2018,Stuart Siegel Center,Away,DAVIDSON,virginia-commonwealth,74,63
24,2018,Belk Arena,Home,DAVIDSON,massachusetts,83,78
25,2018,Belk Arena,Home,DAVIDSON,fordham,76,52
26,2018,A.J. Palumbo Center,Away,DAVIDSON,duquesne,71,60
27,2018,Reilly Center,Away,DAVIDSON,st-bonaventure,113,117
28,2018,Belk Arena,Home,DAVIDSON,rhode-island,63,61
29,2018,Capital One Arena,Neutral,DAVIDSON,saint-louis,78,60
30,2018,Capital One Arena,Neutral,DAVIDSON,st-bonaventure,82,70
31,2018,Capital One Arena,Neutral,DAVIDSON,rhode-island,58,57
32,2018,Taco Bell Arena,Neutral,DAVIDSON,kentucky,73,78
