,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Allen Fieldhouse,Away,TENNESSEE-STATE,kansas,56,92
1,2018,Gentry Center Complex,Home,TENNESSEE-STATE,Reinhardt,92,53
2,2018,Gentry Center Complex,Home,TENNESSEE-STATE,middle-tennessee,65,75
3,2018,Gentry Center Complex,Home,TENNESSEE-STATE,canisius,60,52
4,2018,KSU Convocation Center,Away,TENNESSEE-STATE,kennesaw-state,77,74
5,2018,Gentry Center Complex,Home,TENNESSEE-STATE,Fisk,67,53
6,2018,Gentry Center Complex,Home,TENNESSEE-STATE,lipscomb,86,95
7,2018,Dunn-Oliver Acadome,Away,TENNESSEE-STATE,alabama-state,64,45
8,2018,Ellis Corbett Sports Center,Away,TENNESSEE-STATE,north-carolina-at,54,64
9,2018,Frank Erwin Center,Away,TENNESSEE-STATE,texas,46,47
10,2018,Mackey Arena,Away,TENNESSEE-STATE,purdue,48,97
11,2018,Skyhawk Arena,Away,TENNESSEE-STATE,tennessee-martin,60,63
12,2018,Show Me Center,Away,TENNESSEE-STATE,southeast-missouri-state,65,77
13,2018,Gentry Center Complex,Home,TENNESSEE-STATE,jacksonville-state,67,60
14,2018,Gentry Center Complex,Home,TENNESSEE-STATE,tennessee-tech,81,87
15,2018,Lantz Arena,Away,TENNESSEE-STATE,eastern-illinois,69,65
16,2018,Sam Vadalabene Center,Away,TENNESSEE-STATE,southern-illinois-edwardsville,79,82
17,2018,Gentry Center Complex,Home,TENNESSEE-STATE,austin-peay,70,56
18,2018,Gentry Center Complex,Home,TENNESSEE-STATE,murray-state,57,76
19,2018,Gentry Center Complex,Home,TENNESSEE-STATE,southern-illinois-edwardsville,85,57
20,2018,Gentry Center Complex,Home,TENNESSEE-STATE,eastern-illinois,50,47
21,2018,Ellis T. Johnson Arena,Away,TENNESSEE-STATE,morehead-state,61,58
22,2018,McBrayer Arena,Away,TENNESSEE-STATE,eastern-kentucky,73,60
23,2018,Gentry Center Complex,Home,TENNESSEE-STATE,belmont,64,56
24,2018,Pete Mathews Coliseum,Away,TENNESSEE-STATE,jacksonville-state,65,47
25,2018,Gentry Center Complex,Home,TENNESSEE-STATE,morehead-state,83,74
26,2018,Gentry Center Complex,Home,TENNESSEE-STATE,eastern-kentucky,59,72
27,2018,Eblen Center,Away,TENNESSEE-STATE,tennessee-tech,64,69
28,2018,Curb Event Center,Away,TENNESSEE-STATE,belmont,59,84
29,2018,Ford Center,Neutral,TENNESSEE-STATE,eastern-illinois,71,73
