,year,arena,location,team,opponent,team_points,opponent_points
0,2018,Eblen Center,Home,TENNESSEE-TECH,Midway,94,56
1,2018,Ed & Rae Schollmaier Arena,Away,TENNESSEE-TECH,texas-christian,63,100
2,2018,Eblen Center,Home,TENNESSEE-TECH,Boyce,106,48
3,2018,Eblen Center,Home,TENNESSEE-TECH,kennesaw-state,82,68
4,2018,The Pit,Away,TENNESSEE-TECH,new-mexico,104,96
5,2018,The Arena,Neutral,TENNESSEE-TECH,nebraska-omaha,86,85
6,2018,The Arena,Neutral,TENNESSEE-TECH,maryland-eastern-shore,90,60
7,2018,Eblen Center,Home,TENNESSEE-TECH,lipscomb,86,80
8,2018,Timmons Arena,Away,TENNESSEE-TECH,furman,50,64
9,2018,University of Dayton Arena,Away,TENNESSEE-TECH,dayton,66,79
10,2018,McGuirk Arena,Away,TENNESSEE-TECH,central-michigan,69,74
11,2018,Eblen Center,Home,TENNESSEE-TECH,chattanooga,82,76
12,2018,Assembly Hall,Away,TENNESSEE-TECH,indiana,59,87
13,2018,Eblen Center,Home,TENNESSEE-TECH,morehead-state,69,67
14,2018,Eblen Center,Home,TENNESSEE-TECH,eastern-kentucky,77,69
15,2018,Curb Event Center,Away,TENNESSEE-TECH,belmont,67,80
16,2018,Gentry Center Complex,Away,TENNESSEE-TECH,tennessee-state,87,81
17,2018,Eblen Center,Home,TENNESSEE-TECH,austin-peay,86,74
18,2018,Eblen Center,Home,TENNESSEE-TECH,murray-state,45,71
19,2018,McBrayer Arena,Away,TENNESSEE-TECH,eastern-kentucky,70,67
20,2018,Ellis T. Johnson Arena,Away,TENNESSEE-TECH,morehead-state,55,74
21,2018,Eblen Center,Home,TENNESSEE-TECH,southeast-missouri-state,76,65
22,2018,Eblen Center,Home,TENNESSEE-TECH,tennessee-martin,63,55
23,2018,Sam Vadalabene Center,Away,TENNESSEE-TECH,southern-illinois-edwardsville,68,67
24,2018,Lantz Arena,Away,TENNESSEE-TECH,eastern-illinois,71,79
25,2018,Pete Mathews Coliseum,Away,TENNESSEE-TECH,jacksonville-state,65,82
26,2018,Eblen Center,Home,TENNESSEE-TECH,belmont,70,75
27,2018,Winfield Dunn Center,Away,TENNESSEE-TECH,austin-peay,86,80
28,2018,CFSB Center,Away,TENNESSEE-TECH,murray-state,65,75
29,2018,Eblen Center,Home,TENNESSEE-TECH,tennessee-state,69,64
30,2018,Eblen Center,Home,TENNESSEE-TECH,jacksonville-state,57,66
31,2018,Ford Center,Neutral,TENNESSEE-TECH,southern-illinois-edwardsville,60,51
32,2018,Ford Center,Neutral,TENNESSEE-TECH,jacksonville-state,70,73
