,year,arena,location,team,opponent,team_points,opponent_points
0,2018,UIC Pavilion,Away,NORTH-CAROLINA-CENTRAL,illinois-chicago,55,65
1,2018,Ford Center,Away,NORTH-CAROLINA-CENTRAL,evansville,55,68
2,2018,Skyhawk Arena,Away,NORTH-CAROLINA-CENTRAL,tennessee-martin,57,74
3,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,Warren Wilson,101,76
4,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,southern,80,67
5,2018,Henderson Center,Away,NORTH-CAROLINA-CENTRAL,marshall,84,92
6,2018,State Farm Center,Away,NORTH-CAROLINA-CENTRAL,illinois,73,86
7,2018,Show Me Center,Away,NORTH-CAROLINA-CENTRAL,southeast-missouri-state,77,70
8,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,Christendom,116,38
9,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,southeast-missouri-state,77,86
10,2018,EagleBank Arena,Away,NORTH-CAROLINA-CENTRAL,george-mason,65,77
11,2018,Grand Canyon University Arena,Away,NORTH-CAROLINA-CENTRAL,grand-canyon,59,64
12,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,mcneese-state,77,71
13,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,St. Andrews,75,55
14,2018,Memorial Hall,Away,NORTH-CAROLINA-CENTRAL,delaware-state,65,62
15,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,norfolk-state,64,63
16,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,coppin-state,81,61
17,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,morgan-state,77,63
18,2018,Burr Gymnasium,Away,NORTH-CAROLINA-CENTRAL,howard,78,84
19,2018,Hytche Athletic Center,Away,NORTH-CAROLINA-CENTRAL,maryland-eastern-shore,63,60
20,2018,Ellis Corbett Sports Center,Away,NORTH-CAROLINA-CENTRAL,north-carolina-at,64,70
21,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,delaware-state,72,61
22,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,hampton,70,86
23,2018,Al Lawson Center,Away,NORTH-CAROLINA-CENTRAL,florida-am,56,65
24,2018,Moore Gymnasium,Away,NORTH-CAROLINA-CENTRAL,bethune-cookman,81,99
25,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,maryland-eastern-shore,77,49
26,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,howard,83,66
27,2018,SHM Memorial Center,Away,NORTH-CAROLINA-CENTRAL,south-carolina-state,79,102
28,2018,Tiger Arena,Away,NORTH-CAROLINA-CENTRAL,savannah-state,75,85
29,2018,McLendon-McDougald Gym,Home,NORTH-CAROLINA-CENTRAL,north-carolina-at,70,59
30,2018,Norfolk Scope,Neutral,NORTH-CAROLINA-CENTRAL,coppin-state,60,48
31,2018,Norfolk Scope,Neutral,NORTH-CAROLINA-CENTRAL,savannah-state,58,56
32,2018,Norfolk Scope,Neutral,NORTH-CAROLINA-CENTRAL,morgan-state,79,70
33,2018,Norfolk Scope,Neutral,NORTH-CAROLINA-CENTRAL,hampton,71,63
34,2018,University of Dayton Arena,Neutral,NORTH-CAROLINA-CENTRAL,texas-southern,46,64
