,year,arena,location,team,opponent,team_points,opponent_points
0,2011,Donald L. Tucker Center,Away,NORTH-FLORIDA,florida-state,55,75
1,2011,Petersen Events Center,Away,NORTH-FLORIDA,pittsburgh,49,95
2,2011,Arena-Auditorium,Away,NORTH-FLORIDA,wyoming,76,60
3,2011,Mizzou Arena,Away,NORTH-FLORIDA,missouri,58,96
4,2011,,Neutral,NORTH-FLORIDA,prairie-view,84,66
5,2011,,Neutral,NORTH-FLORIDA,morgan-state,59,52
6,2011,UNF Arena,Home,NORTH-FLORIDA,florida-gulf-coast,81,74
7,2011,UNF Arena,Home,NORTH-FLORIDA,stetson,64,74
8,2011,Mackey Arena,Away,NORTH-FLORIDA,purdue,57,77
9,2011,Frank Erwin Center,Away,NORTH-FLORIDA,texas,48,70
10,2011,UNF Arena,Home,NORTH-FLORIDA,furman,49,60
11,2011,Comcast Center,Away,NORTH-FLORIDA,maryland,62,85
12,2011,Bramlage Coliseum,Away,NORTH-FLORIDA,kansas-state,76,100
13,2011,John W. Pope Jr. Convocation Center,Away,NORTH-FLORIDA,campbell,57,55
14,2011,Curb Event Center,Away,NORTH-FLORIDA,belmont,59,91
15,2011,Allen Arena,Away,NORTH-FLORIDA,lipscomb,76,80
16,2011,UNF Arena,Home,NORTH-FLORIDA,east-tennessee-state,61,66
17,2011,UNF Arena,Home,NORTH-FLORIDA,south-carolina-upstate,65,59
18,2011,KSU Convocation Center,Away,NORTH-FLORIDA,kennesaw-state,71,56
19,2011,University Center,Away,NORTH-FLORIDA,mercer,74,64
20,2011,UNF Arena,Home,NORTH-FLORIDA,jacksonville,62,63
21,2011,UNF Arena,Home,NORTH-FLORIDA,campbell,66,76
22,2011,UNF Arena,Home,NORTH-FLORIDA,lipscomb,72,62
23,2011,UNF Arena,Home,NORTH-FLORIDA,belmont,67,69
24,2011,Jacksonville Veteran's Memorial Arena,Away,NORTH-FLORIDA,jacksonville,69,71
25,2011,G.B. Hodge Center,Away,NORTH-FLORIDA,south-carolina-upstate,63,55
26,2011,Memorial Center,Away,NORTH-FLORIDA,east-tennessee-state,57,80
27,2011,UNF Arena,Home,NORTH-FLORIDA,mercer,75,78
28,2011,UNF Arena,Home,NORTH-FLORIDA,kennesaw-state,90,88
29,2011,Edmunds Center,Away,NORTH-FLORIDA,stetson,80,77
30,2011,Alico Arena,Away,NORTH-FLORIDA,florida-gulf-coast,53,51
31,2011,University Center,Neutral,NORTH-FLORIDA,jacksonville,68,64
32,2011,University Center,Neutral,NORTH-FLORIDA,east-tennessee-state,59,55
33,2011,,Neutral,NORTH-FLORIDA,belmont,46,87
