,year,arena,location,team,opponent,team_points,opponent_points
0,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,Mary Hardin-Baylor,72,47
1,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,Northwest Oklahoma State,90,68
2,2011,Frank Erwin Center,Away,SAM-HOUSTON-STATE,texas,50,84
3,2011,Moby Arena,Away,SAM-HOUSTON-STATE,colorado-state,92,81
4,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,St. Thomas (TX),54,46
5,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,houston,71,75
6,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,north-texas,94,74
7,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,cleveland-state,62,74
8,2011,US Century Bank Arena,Away,SAM-HOUSTON-STATE,florida-international,74,71
9,2011,Hofheinz Pavilion,Away,SAM-HOUSTON-STATE,houston,73,75
10,2011,,Neutral,SAM-HOUSTON-STATE,air-force,65,76
11,2011,,Neutral,SAM-HOUSTON-STATE,Western New Mexico,64,48
12,2011,Don Haskins Center,Away,SAM-HOUSTON-STATE,texas-el-paso,65,74
13,2011,Convocation Center,Away,SAM-HOUSTON-STATE,texas-san-antonio,62,59
14,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-arlington,58,65
15,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,nicholls-state,74,56
16,2011,Strahan Coliseum,Away,SAM-HOUSTON-STATE,texas-state,91,95
17,2011,American Bank Center,Away,SAM-HOUSTON-STATE,texas-am-corpus-christi,68,70
18,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,stephen-f-austin,49,63
19,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-san-antonio,88,67
20,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,southeastern-louisiana,75,65
21,2011,Texas Hall,Away,SAM-HOUSTON-STATE,texas-arlington,78,74
22,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-am-corpus-christi,75,67
23,2011,Burton Coliseum,Away,SAM-HOUSTON-STATE,mcneese-state,63,73
24,2011,Jeff Farris Center,Away,SAM-HOUSTON-STATE,central-arkansas,70,62
25,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,northwestern-state,63,64
26,2011,Montagne Center,Away,SAM-HOUSTON-STATE,lamar,67,60
27,2011,William Johnson Coliseum,Away,SAM-HOUSTON-STATE,stephen-f-austin,55,40
28,2011,Johnson Coliseum,Home,SAM-HOUSTON-STATE,texas-state,68,52
29,2011,,Neutral,SAM-HOUSTON-STATE,stephen-f-austin,61,45
30,2011,Leonard E. Merrell Center,Neutral,SAM-HOUSTON-STATE,texas-san-antonio,70,79
