,year,arena,location,team,opponent,team_points,opponent_points
0,2011,Bank of America Arena,Away,MCNEESE-STATE,washington,64,118
1,2011,Burton Coliseum,Home,MCNEESE-STATE,georgia-state,68,62
2,2011,Burton Coliseum,Home,MCNEESE-STATE,Louisiana College,92,53
3,2011,Reed Green Coliseum,Away,MCNEESE-STATE,southern-mississippi,60,75
4,2011,BankUnited Center,Away,MCNEESE-STATE,miami-fl,59,79
5,2011,Burton Coliseum,Home,MCNEESE-STATE,louisiana-lafayette,69,66
6,2011,Burton Coliseum,Home,MCNEESE-STATE,Jarvis Christian,96,91
7,2011,Burton Coliseum,Home,MCNEESE-STATE,louisiana-tech,80,70
8,2011,Burton Coliseum,Home,MCNEESE-STATE,Southwest Assemblies of God,84,66
9,2011,Maravich Assembly Center,Away,MCNEESE-STATE,louisiana-state,66,78
10,2011,Burton Coliseum,Neutral,MCNEESE-STATE,sacramento-state,65,63
11,2011,Burton Coliseum,Home,MCNEESE-STATE,University of the Southwest,100,61
12,2011,Reed Arena,Away,MCNEESE-STATE,texas-am,57,66
13,2011,Burton Coliseum,Home,MCNEESE-STATE,texas-am-corpus-christi,72,49
14,2011,Montagne Center,Away,MCNEESE-STATE,lamar,78,76
15,2011,Burton Coliseum,Home,MCNEESE-STATE,texas-state,97,92
16,2011,University Center,Away,MCNEESE-STATE,southeastern-louisiana,77,80
17,2011,Prather Coliseum,Away,MCNEESE-STATE,northwestern-state,77,87
18,2011,David Stopher Gymnasium,Away,MCNEESE-STATE,nicholls-state,66,65
19,2011,Jeff Farris Center,Away,MCNEESE-STATE,central-arkansas,70,63
20,2011,William Johnson Coliseum,Away,MCNEESE-STATE,stephen-f-austin,50,65
21,2011,Burton Coliseum,Home,MCNEESE-STATE,central-arkansas,81,67
22,2011,Burton Coliseum,Home,MCNEESE-STATE,sam-houston-state,73,63
23,2011,Convocation Center,Away,MCNEESE-STATE,texas-san-antonio,61,65
24,2011,Burton Coliseum,Home,MCNEESE-STATE,northwestern-state,78,62
25,2011,Texas Hall,Away,MCNEESE-STATE,texas-arlington,81,72
26,2011,Burton Coliseum,Home,MCNEESE-STATE,nicholls-state,71,51
27,2011,Burton Coliseum,Home,MCNEESE-STATE,southeastern-louisiana,74,81
28,2011,Burton Coliseum,Home,MCNEESE-STATE,lamar,92,74
29,2011,,Neutral,MCNEESE-STATE,nicholls-state,61,54
30,2011,,Neutral,MCNEESE-STATE,texas-state,91,83
31,2011,Leonard E. Merrell Center,Neutral,MCNEESE-STATE,texas-san-antonio,72,75
32,2011,Burton Coliseum,Home,MCNEESE-STATE,boston-college,64,82
