,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Clune Arena,Home,AIR-FORCE,Johnson & Wales,90,65
1,2019,Strahan Coliseum,Away,AIR-FORCE,texas-state,57,67
2,2019,Gateway Christian Academy,Neutral,AIR-FORCE,maryland-baltimore-county,72,77
3,2019,Gateway Christian Academy,Neutral,AIR-FORCE,south-dakota,65,62
4,2019,Gateway Christian Academy,Neutral,AIR-FORCE,high-point,62,69
5,2019,Clune Arena,Home,AIR-FORCE,colorado,56,93
6,2019,Clune Arena,Home,AIR-FORCE,missouri-state,88,69
7,2019,A.G. Spanos Center,Away,AIR-FORCE,pacific,69,82
8,2019,Clune Arena,Home,AIR-FORCE,denver,73,65
9,2019,Clune Arena,Home,AIR-FORCE,army,61,66
10,2019,Crisler Arena,Away,AIR-FORCE,michigan,50,71
11,2019,Clune Arena,Home,AIR-FORCE,california-riverside,72,60
12,2019,Clune Arena,Home,AIR-FORCE,new-mexico,58,65
13,2019,Dee Glen Smith Spectrum,Away,AIR-FORCE,utah-state,62,79
14,2019,Moby Arena,Away,AIR-FORCE,colorado-state,64,87
15,2019,Clune Arena,Home,AIR-FORCE,san-diego-state,62,48
16,2019,Clune Arena,Home,AIR-FORCE,nevada-las-vegas,106,88
17,2019,Lawlor Events Center,Away,AIR-FORCE,nevada,52,67
18,2019,Clune Arena,Home,AIR-FORCE,boise-state,74,60
19,2019,San Jose State Event Center,Away,AIR-FORCE,san-jose-state,73,71
20,2019,Viejas Arena,Away,AIR-FORCE,san-diego-state,51,66
21,2019,Clune Arena,Home,AIR-FORCE,colorado-state,53,85
22,2019,Clune Arena,Home,AIR-FORCE,wyoming,81,76
23,2019,Thomas & Mack Center,Away,AIR-FORCE,nevada-las-vegas,72,77
24,2019,Clune Arena,Home,AIR-FORCE,utah-state,62,76
25,2019,Save Mart Center,Away,AIR-FORCE,fresno-state,64,61
26,2019,Clune Arena,Home,AIR-FORCE,san-jose-state,82,68
27,2019,Arena-Auditorium,Away,AIR-FORCE,wyoming,80,72
28,2019,Clune Arena,Home,AIR-FORCE,nevada,79,90
29,2019,Taco Bell Arena,Away,AIR-FORCE,boise-state,52,80
30,2019,Thomas & Mack Center,Neutral,AIR-FORCE,san-jose-state,87,56
31,2019,Thomas & Mack Center,Neutral,AIR-FORCE,fresno-state,50,76
