,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Petersen Events Center,Away,YOUNGSTOWN-STATE,pittsburgh,53,69
1,2019,Wolstein Center,Neutral,YOUNGSTOWN-STATE,akron,69,98
2,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,Heidelberg,106,83
3,2019,Rose Hill Gym,Neutral,YOUNGSTOWN-STATE,columbia,94,83
4,2019,Rose Hill Gym,Away,YOUNGSTOWN-STATE,fordham,61,67
5,2019,Rose Hill Gym,Neutral,YOUNGSTOWN-STATE,florida-international,93,102
6,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,Westminster,104,66
7,2019,North Athletic Complex,Away,YOUNGSTOWN-STATE,robert-morris,56,76
8,2019,WVU Coliseum,Away,YOUNGSTOWN-STATE,west-virginia,72,106
9,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,central-michigan,94,100
10,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,western-michigan,77,88
11,2019,Binghamton University Events Center,Away,YOUNGSTOWN-STATE,binghamton,58,48
12,2019,Value City Arena,Away,YOUNGSTOWN-STATE,ohio-state,56,75
13,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,detroit-mercy,66,78
14,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,oakland,74,76
15,2019,Resch Center,Away,YOUNGSTOWN-STATE,green-bay,93,99
16,2019,UW-Milwaukee Panther Arena,Away,YOUNGSTOWN-STATE,milwaukee,76,51
17,2019,UIC Pavilion,Away,YOUNGSTOWN-STATE,illinois-chicago,63,78
18,2019,Indiana Farmers Coliseum,Away,YOUNGSTOWN-STATE,iupui,82,76
19,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,wright-state,74,80
20,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,northern-kentucky,74,82
21,2019,Wolstein Center,Away,YOUNGSTOWN-STATE,cleveland-state,62,72
22,2019,Athletics Center O'rena,Away,YOUNGSTOWN-STATE,oakland,75,74
23,2019,Calihan Hall,Away,YOUNGSTOWN-STATE,detroit-mercy,72,70
24,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,milwaukee,72,71
25,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,green-bay,96,77
26,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,iupui,75,73
27,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,illinois-chicago,81,73
28,2019,Bank of Kentucky Center,Away,YOUNGSTOWN-STATE,northern-kentucky,69,76
29,2019,Ervin J. Nutter Center,Away,YOUNGSTOWN-STATE,wright-state,54,82
30,2019,Beeghly Center,Home,YOUNGSTOWN-STATE,cleveland-state,80,89
31,2019,Athletics Center O'rena,Away,YOUNGSTOWN-STATE,oakland,84,88
