,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Stegeman Coliseum,Home,GEORGIA,savannah-state,110,76
1,2019,Liacouras Center,Away,GEORGIA,temple,77,81
2,2019,Stegeman Coliseum,Home,GEORGIA,sam-houston-state,75,64
3,2019,John Gray Gymnasium,Neutral,GEORGIA,illinois-state,80,68
4,2019,John Gray Gymnasium,Neutral,GEORGIA,clemson,49,64
5,2019,John Gray Gymnasium,Neutral,GEORGIA,georgia-state,67,91
6,2019,Stegeman Coliseum,Home,GEORGIA,kennesaw-state,84,51
7,2019,Stegeman Coliseum,Home,GEORGIA,texas-southern,92,75
8,2019,Stegeman Coliseum,Home,GEORGIA,arizona-state,74,76
9,2019,Stegeman Coliseum,Home,GEORGIA,oakland,81,69
10,2019,McCamish Pavilion,Away,GEORGIA,georgia-tech,70,59
11,2019,Stegeman Coliseum,Home,GEORGIA,massachusetts,91,72
12,2019,Thompson-Boling Arena,Away,GEORGIA,tennessee,50,96
13,2019,Stegeman Coliseum,Home,GEORGIA,vanderbilt,82,63
14,2019,Auburn Arena,Away,GEORGIA,auburn,78,93
15,2019,Stegeman Coliseum,Home,GEORGIA,kentucky,49,69
16,2019,Stegeman Coliseum,Home,GEORGIA,florida,52,62
17,2019,Maravich Assembly Center,Away,GEORGIA,louisiana-state,82,92
18,2019,Stegeman Coliseum,Home,GEORGIA,texas,98,88
19,2019,Bud Walton Arena,Away,GEORGIA,arkansas,60,70
20,2019,Stegeman Coliseum,Home,GEORGIA,south-carolina,80,86
21,2019,Coleman Coliseum,Away,GEORGIA,alabama,74,89
22,2019,Stegeman Coliseum,Home,GEORGIA,mississippi,64,80
23,2019,Reed Arena,Away,GEORGIA,texas-am,56,73
24,2019,Stegeman Coliseum,Home,GEORGIA,louisiana-state,79,83
25,2019,Stegeman Coliseum,Home,GEORGIA,mississippi-state,67,68
26,2019,The Pavilion at Ole Miss,Away,GEORGIA,mississippi,71,72
27,2019,Stegeman Coliseum,Home,GEORGIA,auburn,75,78
28,2019,Stephen C. O'Connell Center,Away,GEORGIA,florida,61,55
29,2019,Stegeman Coliseum,Home,GEORGIA,missouri,39,64
30,2019,The Colonial Life Arena,Away,GEORGIA,south-carolina,46,66
31,2019,Bridgestone Arena,Neutral,GEORGIA,missouri,61,71
