,year,arena,location,team,opponent,team_points,opponent_points
0,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,western-michigan,90,64
1,2019,Hinkle Fieldhouse,Away,MISSISSIPPI,butler,76,83
2,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,nicholls-state,75,55
3,2019,The Arena,Neutral,MISSISSIPPI,baylor,78,70
4,2019,The Arena,Neutral,MISSISSIPPI,cincinnati,57,71
5,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,san-diego,93,86
6,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,louisiana-monroe,83,60
7,2019,Redbird Arena,Away,MISSISSIPPI,illinois-state,81,74
8,2019,Mississippi Coliseum,Neutral,MISSISSIPPI,southeastern-louisiana,69,47
9,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,chattanooga,90,70
10,2019,Bridgestone Arena,Neutral,MISSISSIPPI,middle-tennessee,74,56
11,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,florida-gulf-coast,87,57
12,2019,Memorial Gymnasium,Away,MISSISSIPPI,vanderbilt,81,71
13,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,auburn,82,67
14,2019,Humphrey Coliseum,Away,MISSISSIPPI,mississippi-state,81,77
15,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,louisiana-state,69,83
16,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,arkansas,84,67
17,2019,Coleman Coliseum,Away,MISSISSIPPI,alabama,53,74
18,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,iowa-state,73,87
19,2019,Stephen C. O'Connell Center,Away,MISSISSIPPI,florida,86,90
20,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,mississippi-state,75,81
21,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,texas-am,75,71
22,2019,Stegeman Coliseum,Away,MISSISSIPPI,georgia,80,64
23,2019,Auburn Arena,Away,MISSISSIPPI,auburn,60,55
24,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,missouri,75,65
25,2019,The Colonial Life Arena,Away,MISSISSIPPI,south-carolina,64,79
26,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,georgia,72,71
27,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,tennessee,71,73
28,2019,Bud Walton Arena,Away,MISSISSIPPI,arkansas,73,74
29,2019,The Pavilion at Ole Miss,Home,MISSISSIPPI,kentucky,76,80
30,2019,Mizzou Arena,Away,MISSISSIPPI,missouri,73,68
31,2019,Bridgestone Arena,Neutral,MISSISSIPPI,alabama,57,62
32,2019,The Colonial Life Arena,Neutral,MISSISSIPPI,oklahoma,72,95
