,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Cintas Center,Away,IUPUI,xavier,69,82
1,2019,Indiana Farmers Coliseum,Home,IUPUI,eastern-illinois,71,65
2,2019,Silvio O. Conte Forum,Away,IUPUI,boston-college,76,69
3,2019,Robins Center,Away,IUPUI,richmond,70,78
4,2019,Gallagher Center,Neutral,IUPUI,st-francis-ny,68,48
5,2019,Gallagher Center,Neutral,IUPUI,grambling,80,69
6,2019,Indiana Farmers Coliseum,Home,IUPUI,bradley,85,73
7,2019,Indiana Farmers Coliseum,Home,IUPUI,ball-state,75,85
8,2019,Indiana Farmers Coliseum,Home,IUPUI,Indiana-Kokomo,95,64
9,2019,Indiana Farmers Coliseum,Home,IUPUI,Indiana-Northwest,116,79
10,2019,Indiana Farmers Coliseum,Home,IUPUI,western-illinois,82,68
11,2019,Allen County War Memorial Coliseum,Away,IUPUI,ipfw,77,87
12,2019,Ellis T. Johnson Arena,Away,IUPUI,morehead-state,70,74
13,2019,Bank of Kentucky Center,Away,IUPUI,northern-kentucky,77,92
14,2019,Ervin J. Nutter Center,Away,IUPUI,wright-state,64,72
15,2019,UIC Pavilion,Away,IUPUI,illinois-chicago,66,64
16,2019,Indiana Farmers Coliseum,Home,IUPUI,cleveland-state,90,74
17,2019,Indiana Farmers Coliseum,Home,IUPUI,youngstown-state,76,82
18,2019,Resch Center,Away,IUPUI,green-bay,76,70
19,2019,UW-Milwaukee Panther Arena,Away,IUPUI,milwaukee,57,64
20,2019,Indiana Farmers Coliseum,Home,IUPUI,oakland,73,71
21,2019,Indiana Farmers Coliseum,Home,IUPUI,detroit-mercy,80,65
22,2019,Indiana Farmers Coliseum,Home,IUPUI,northern-kentucky,83,77
23,2019,Indiana Farmers Coliseum,Home,IUPUI,wright-state,74,79
24,2019,Indiana Farmers Coliseum,Home,IUPUI,illinois-chicago,75,76
25,2019,Beeghly Center,Away,IUPUI,youngstown-state,73,75
26,2019,Wolstein Center,Away,IUPUI,cleveland-state,86,89
27,2019,Indiana Farmers Coliseum,Home,IUPUI,milwaukee,67,60
28,2019,Indiana Farmers Coliseum,Home,IUPUI,green-bay,79,68
29,2019,Calihan Hall,Away,IUPUI,detroit-mercy,85,87
30,2019,Athletics Center O'rena,Away,IUPUI,oakland,63,74
31,2019,Ervin J. Nutter Center,Away,IUPUI,wright-state,56,71
32,2019,Henderson Center,Away,IUPUI,marshall,73,78
