,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Sun Dome,Away,ALABAMA-AM,south-florida,63,80
1,2019,Health & Physical Education Arena,Away,ALABAMA-AM,houston,54,101
2,2019,Tudor Fieldhouse,Away,ALABAMA-AM,rice,59,73
3,2019,Marriott Center,Away,ALABAMA-AM,brigham-young,60,91
4,2019,Prather Coliseum,Away,ALABAMA-AM,northwestern-state,66,70
5,2019,Rose Hill Gym,Away,ALABAMA-AM,fordham,46,77
6,2019,Von Braun Center,Home,ALABAMA-AM,alabama-birmingham,57,67
7,2019,Elmore Health Science Building,Home,ALABAMA-AM,austin-peay,61,73
8,2019,Elmore Health Science Building,Home,ALABAMA-AM,samford,59,77
9,2019,Mitchell Center,Away,ALABAMA-AM,south-alabama,67,79
10,2019,Boardwalk Hall,Neutral,ALABAMA-AM,la-salle,57,80
11,2019,Boardwalk Hall,Neutral,ALABAMA-AM,tulane,67,59
12,2019,Stan Sheriff Center,Away,ALABAMA-AM,hawaii,63,71
13,2019,Firestone Fieldhouse,Away,ALABAMA-AM,pepperdine,64,100
14,2019,Elmore Health Science Building,Home,ALABAMA-AM,jackson-state,51,54
15,2019,Elmore Health Science Building,Home,ALABAMA-AM,grambling,65,60
16,2019,Harrison HPER Complex,Away,ALABAMA-AM,mississippi-valley-state,63,72
17,2019,H.O. Clemmons Arena,Away,ALABAMA-AM,arkansas-pine-bluff,49,50
18,2019,Bill Harris Arena,Neutral,ALABAMA-AM,alabama-state,54,72
19,2019,Elmore Health Science Building,Home,ALABAMA-AM,southern,68,62
20,2019,Elmore Health Science Building,Home,ALABAMA-AM,alcorn-state,71,62
21,2019,William J. Nicks Building,Away,ALABAMA-AM,prairie-view,65,81
22,2019,Health & Physical Education Arena,Away,ALABAMA-AM,texas-southern,74,84
23,2019,Elmore Health Science Building,Home,ALABAMA-AM,mississippi-valley-state,78,63
24,2019,Elmore Health Science Building,Home,ALABAMA-AM,arkansas-pine-bluff,60,69
25,2019,Dunn-Oliver Acadome,Away,ALABAMA-AM,alabama-state,62,68
26,2019,F. G. Clark Activity Center,Away,ALABAMA-AM,southern,49,59
27,2019,Davey L. Whitney Complex,Away,ALABAMA-AM,alcorn-state,55,61
28,2019,Elmore Health Science Building,Home,ALABAMA-AM,prairie-view,65,72
29,2019,Elmore Health Science Building,Home,ALABAMA-AM,texas-southern,61,66
30,2019,Lee E. Williams Athletics and Assembly Center,Away,ALABAMA-AM,jackson-state,47,66
31,2019,Assembly Center,Away,ALABAMA-AM,grambling,58,66
