,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Hynes Athletics Center,Away,ALBANY-NY,iona,68,72
1,2019,SEFCU Arena,Home,ALBANY-NY,boston-university,61,71
2,2019,Koessler Athletic Center,Away,ALBANY-NY,canisius,75,66
3,2019,SEFCU Arena,Home,ALBANY-NY,SUNY-Oneonta,79,62
4,2019,SEFCU Arena,Home,ALBANY-NY,holy-cross,65,69
5,2019,UW-Milwaukee Panther Arena,Away,ALBANY-NY,milwaukee,70,79
6,2019,SSE Arena,Neutral,ALBANY-NY,long-island-university,77,80
7,2019,SSE Arena,Neutral,ALBANY-NY,dartmouth,77,91
8,2019,SEFCU Arena,Home,ALBANY-NY,monmouth,82,63
9,2019,John J. Lee Ampitheater,Away,ALBANY-NY,yale,63,71
10,2019,SEFCU Arena,Home,ALBANY-NY,dartmouth,52,61
11,2019,Dunkin' Donuts Center,Away,ALBANY-NY,providence,43,73
12,2019,SEFCU Arena,Home,ALBANY-NY,manhattan,77,67
13,2019,Memorial Athletic & Convocation Center,Away,ALBANY-NY,kent-state,68,70
14,2019,Gallagher Center,Away,ALBANY-NY,niagara,79,74
15,2019,SEFCU Arena,Home,ALBANY-NY,vermont,51,80
16,2019,SEFCU Arena,Home,ALBANY-NY,maine,62,66
17,2019,Costello Athletic Center,Away,ALBANY-NY,massachusetts-lowell,72,84
18,2019,UMBC Event Center,Away,ALBANY-NY,maryland-baltimore-county,64,65
19,2019,SEFCU Arena,Home,ALBANY-NY,stony-brook,66,67
20,2019,SEFCU Arena,Home,ALBANY-NY,hartford,84,77
21,2019,Lundholm Gymnasium,Away,ALBANY-NY,new-hampshire,62,42
22,2019,SEFCU Arena,Home,ALBANY-NY,binghamton,64,50
23,2019,Roy L. Patrick Gymnasium,Away,ALBANY-NY,vermont,49,67
24,2019,SEFCU Arena,Home,ALBANY-NY,massachusetts-lowell,54,86
25,2019,Cross Insurance Center,Away,ALBANY-NY,maine,63,54
26,2019,Island Federal Credit Union,Away,ALBANY-NY,stony-brook,74,70
27,2019,SEFCU Arena,Home,ALBANY-NY,maryland-baltimore-county,84,75
28,2019,SEFCU Arena,Home,ALBANY-NY,new-hampshire,58,62
29,2019,Chase Family Arena,Away,ALBANY-NY,hartford,80,82
30,2019,Binghamton University Events Center,Away,ALBANY-NY,binghamton,73,58
31,2019,Retriever Activities Center,Away,ALBANY-NY,maryland-baltimore-county,54,62
