,year,arena,location,team,opponent,team_points,opponent_points
0,2019,A.J. Palumbo Center,Home,DUQUESNE,william-mary,84,70
1,2019,A.J. Palumbo Center,Home,DUQUESNE,illinois-chicago,89,88
2,2019,St. Vincent-St. Mary High School,Neutral,DUQUESNE,radford,69,64
3,2019,Purcell Pavilion at the Joyce Center,Away,DUQUESNE,notre-dame,56,67
4,2019,A.J. Palumbo Center,Home,DUQUESNE,massachusetts-lowell,83,71
5,2019,CONSOL Energy Center,Neutral,DUQUESNE,pittsburgh,53,74
6,2019,A.J. Palumbo Center,Home,DUQUESNE,marshall,93,82
7,2019,A.J. Palumbo Center,Home,DUQUESNE,longwood,80,71
8,2019,A.J. Palumbo Center,Home,DUQUESNE,maryland-eastern-shore,72,57
9,2019,A.J. Palumbo Center,Home,DUQUESNE,maine,72,46
10,2019,CONSOL Energy Center,Neutral,DUQUESNE,penn-state,67,73
11,2019,A.J. Palumbo Center,Home,DUQUESNE,eastern-kentucky,85,84
12,2019,A.J. Palumbo Center,Home,DUQUESNE,njit,67,78
13,2019,Belk Arena,Away,DUQUESNE,davidson,61,65
14,2019,A.J. Palumbo Center,Home,DUQUESNE,fordham,66,61
15,2019,A.J. Palumbo Center,Home,DUQUESNE,saint-josephs,85,84
16,2019,Robins Center,Away,DUQUESNE,richmond,74,68
17,2019,Charles E. Smith Center,Away,DUQUESNE,george-washington,91,85
18,2019,A.J. Palumbo Center,Home,DUQUESNE,saint-louis,77,73
19,2019,A.J. Palumbo Center,Home,DUQUESNE,virginia-commonwealth,74,80
20,2019,A.J. Palumbo Center,Home,DUQUESNE,rhode-island,75,72
21,2019,University of Dayton Arena,Away,DUQUESNE,dayton,64,68
22,2019,A.J. Palumbo Center,Home,DUQUESNE,st-bonaventure,49,51
23,2019,Rose Hill Gym,Away,DUQUESNE,fordham,74,66
24,2019,Tom Gola Arena,Away,DUQUESNE,la-salle,72,73
25,2019,A.J. Palumbo Center,Home,DUQUESNE,george-washington,85,69
26,2019,EagleBank Arena,Away,DUQUESNE,george-mason,79,78
27,2019,Reilly Center,Away,DUQUESNE,st-bonaventure,47,68
28,2019,A.J. Palumbo Center,Home,DUQUESNE,massachusetts,80,73
29,2019,Chaifetz Arena,Away,DUQUESNE,saint-louis,75,85
30,2019,A.J. Palumbo Center,Home,DUQUESNE,dayton,67,78
31,2019,Barclays Center,Neutral,DUQUESNE,saint-josephs,86,92
