,year,arena,location,team,opponent,team_points,opponent_points
0,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,Howard Payne,81,34
1,2019,Dugan Wellness Center,Home,TEXAS-AM-CORPUS-CHRISTI,Our Lady of the Lake,113,83
2,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,texas-pan-american,69,76
3,2019,College Park Center,Away,TEXAS-AM-CORPUS-CHRISTI,texas-arlington,73,67
4,2019,College Park Center,Neutral,TEXAS-AM-CORPUS-CHRISTI,california-davis,54,57
5,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,St. Mary's (TX),61,58
6,2019,UTRGV Fieldhouse,Away,TEXAS-AM-CORPUS-CHRISTI,texas-pan-american,59,68
7,2019,Thompson-Boling Arena,Away,TEXAS-AM-CORPUS-CHRISTI,tennessee,51,79
8,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,texas-state,55,61
9,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,Huston-Tillotson,81,63
10,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,texas-san-antonio,50,64
11,2019,Thomas Assembly Center,Away,TEXAS-AM-CORPUS-CHRISTI,louisiana-tech,68,73
12,2019,Gallagher-Iba Arena,Away,TEXAS-AM-CORPUS-CHRISTI,oklahoma-state,59,69
13,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,central-arkansas,87,75
14,2019,Montagne Center,Away,TEXAS-AM-CORPUS-CHRISTI,lamar,55,61
15,2019,Prather Coliseum,Away,TEXAS-AM-CORPUS-CHRISTI,northwestern-state,62,61
16,2019,Johnson Coliseum,Away,TEXAS-AM-CORPUS-CHRISTI,sam-houston-state,50,72
17,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,new-orleans,76,61
18,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,nicholls-state,75,73
19,2019,Moody Coliseum,Away,TEXAS-AM-CORPUS-CHRISTI,abilene-christian,71,78
20,2019,Frank and Lucille Sharp Gymnasium,Away,TEXAS-AM-CORPUS-CHRISTI,houston-baptist,72,73
21,2019,Dugan Wellness Center,Home,TEXAS-AM-CORPUS-CHRISTI,southeastern-louisiana,58,64
22,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,incarnate-word,70,61
23,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,sam-houston-state,69,70
24,2019,Kiefer Lakefront Arena,Away,TEXAS-AM-CORPUS-CHRISTI,new-orleans,58,68
25,2019,William Johnson Coliseum,Away,TEXAS-AM-CORPUS-CHRISTI,stephen-f-austin,65,55
26,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,lamar,58,63
27,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,abilene-christian,64,73
28,2019,McDermott Center,Away,TEXAS-AM-CORPUS-CHRISTI,incarnate-word,74,72
29,2019,H&HP Complex,Away,TEXAS-AM-CORPUS-CHRISTI,mcneese-state,59,50
30,2019,American Bank Center,Home,TEXAS-AM-CORPUS-CHRISTI,houston-baptist,76,69
31,2019,Leonard E. Merrell Center,Neutral,TEXAS-AM-CORPUS-CHRISTI,central-arkansas,53,73
