,year,arena,location,team,opponent,team_points,opponent_points
0,2019,John Paul Jones Arena,Away,TOWSON,virginia,42,73
1,2019,SECU Arena,Home,TOWSON,Wesley,93,66
2,2019,Kendal Isaacs Gymnasium,Neutral,TOWSON,pepperdine,65,74
3,2019,Kendal Isaacs Gymnasium,Neutral,TOWSON,florida-atlantic,71,85
4,2019,Kendal Isaacs Gymnasium,Neutral,TOWSON,north-dakota-state,51,76
5,2019,SECU Arena,Home,TOWSON,loyola-md,85,69
6,2019,SECU Arena,Home,TOWSON,vermont,64,70
7,2019,Charles E. Smith Center,Away,TOWSON,george-washington,64,68
8,2019,Royal Farms Arena,Neutral,TOWSON,morgan-state,69,74
9,2019,UMBC Event Center,Away,TOWSON,maryland-baltimore-county,80,76
10,2019,Boardwalk Hall,Neutral,TOWSON,tulane,73,55
11,2019,Boardwalk Hall,Neutral,TOWSON,la-salle,51,57
12,2019,Schar Center,Away,TOWSON,elon,77,60
13,2019,Kaplan Arena at William and Mary Hall,Away,TOWSON,william-mary,61,71
14,2019,SECU Arena,Home,TOWSON,college-of-charleston,55,67
15,2019,SECU Arena,Home,TOWSON,north-carolina-wilmington,61,67
16,2019,SECU Arena,Home,TOWSON,cornell,74,86
17,2019,JMU Convocation Center,Away,TOWSON,james-madison,65,74
18,2019,Daskalakis Athletic Center,Away,TOWSON,drexel,66,72
19,2019,Bob Carpenter Center,Away,TOWSON,delaware,64,63
20,2019,SECU Arena,Home,TOWSON,northeastern,75,72
21,2019,SECU Arena,Home,TOWSON,hofstra,61,84
22,2019,Trask Coliseum,Away,TOWSON,north-carolina-wilmington,77,76
23,2019,TD Arena,Away,TOWSON,college-of-charleston,53,54
24,2019,SECU Arena,Home,TOWSON,james-madison,66,59
25,2019,SECU Arena,Home,TOWSON,delaware,71,78
26,2019,SECU Arena,Home,TOWSON,drexel,92,77
27,2019,Mack Sports Complex,Away,TOWSON,hofstra,82,91
28,2019,Matthews Arena,Away,TOWSON,northeastern,58,73
29,2019,SECU Arena,Home,TOWSON,william-mary,65,67
30,2019,SECU Arena,Home,TOWSON,elon,66,86
31,2019,North Charleston Coliseum,Neutral,TOWSON,james-madison,73,74
