,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Jadwin Gymnasium,Home,PRINCETON,DeSales,85,51
1,2019,Stabler Arena,Away,PRINCETON,lehigh,57,72
2,2019,Jadwin Gymnasium,Home,PRINCETON,fairleigh-dickinson,66,77
3,2019,Multipurpose Activity Center,Away,PRINCETON,monmouth,60,57
4,2019,Cross Insurance Center,Away,PRINCETON,maine,73,59
5,2019,Jadwin Gymnasium,Home,PRINCETON,george-washington,73,52
6,2019,Jadwin Gymnasium,Home,PRINCETON,saint-josephs,82,92
7,2019,Madison Square Garden (IV),Neutral,PRINCETON,st-johns-ny,74,89
8,2019,Boardwalk Hall,Neutral,PRINCETON,iona,85,81
9,2019,Cameron Indoor Stadium,Away,PRINCETON,duke,50,101
10,2019,Kirby Sports Center,Away,PRINCETON,lafayette,81,79
11,2019,Wells Fargo Arena,Away,PRINCETON,arizona-state,67,66
12,2019,Jadwin Gymnasium,Home,PRINCETON,pennsylvania,68,65
13,2019,The Palestra,Away,PRINCETON,pennsylvania,62,53
14,2019,Jadwin Gymnasium,Home,PRINCETON,Wesley,91,62
15,2019,Levien Gym,Away,PRINCETON,columbia,55,43
16,2019,Newman Arena,Away,PRINCETON,cornell,70,61
17,2019,John J. Lee Ampitheater,Away,PRINCETON,yale,60,74
18,2019,Pizzitola Sports Center,Away,PRINCETON,brown,70,78
19,2019,Jadwin Gymnasium,Home,PRINCETON,harvard,69,78
20,2019,Jadwin Gymnasium,Home,PRINCETON,dartmouth,69,68
21,2019,Jadwin Gymnasium,Home,PRINCETON,cornell,68,59
22,2019,Jadwin Gymnasium,Home,PRINCETON,columbia,79,61
23,2019,Leede Arena,Away,PRINCETON,dartmouth,77,76
24,2019,Lavietes Pavilion,Away,PRINCETON,harvard,58,66
25,2019,Jadwin Gymnasium,Home,PRINCETON,brown,63,67
26,2019,Jadwin Gymnasium,Home,PRINCETON,yale,59,81
27,2019,John J. Lee Ampitheater,Away,PRINCETON,yale,77,83
