,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Ryan Center,Home,RHODE-ISLAND,bryant,97,63
1,2019,TD Arena,Away,RHODE-ISLAND,college-of-charleston,55,66
2,2019,Ryan Center,Home,RHODE-ISLAND,harvard,76,74
3,2019,Ryan Center,Home,RHODE-ISLAND,stony-brook,58,68
4,2019,Ryan Center,Home,RHODE-ISLAND,brown,71,51
5,2019,Dunkin' Donuts Center,Away,RHODE-ISLAND,providence,50,59
6,2019,DCU Center,Away,RHODE-ISLAND,holy-cross,79,63
7,2019,Mohegan Sun Arena,Neutral,RHODE-ISLAND,west-virginia,83,70
8,2019,Stan Sheriff Center,Neutral,RHODE-ISLAND,bucknell,82,84
9,2019,Stan Sheriff Center,Neutral,RHODE-ISLAND,charlotte,75,61
10,2019,Stan Sheriff Center,Neutral,RHODE-ISLAND,hawaii,60,68
11,2019,Ryan Center,Home,RHODE-ISLAND,middle-tennessee,72,60
12,2019,Chaifetz Arena,Away,RHODE-ISLAND,saint-louis,53,60
13,2019,Robins Center,Away,RHODE-ISLAND,richmond,78,67
14,2019,Ryan Center,Home,RHODE-ISLAND,george-mason,67,84
15,2019,Ryan Center,Home,RHODE-ISLAND,st-bonaventure,75,63
16,2019,Tom Gola Arena,Away,RHODE-ISLAND,la-salle,78,67
17,2019,Ryan Center,Home,RHODE-ISLAND,virginia-commonwealth,71,65
18,2019,Mullins Center,Away,RHODE-ISLAND,massachusetts,70,77
19,2019,A.J. Palumbo Center,Away,RHODE-ISLAND,duquesne,72,75
20,2019,Ryan Center,Home,RHODE-ISLAND,saint-louis,65,54
21,2019,Belk Arena,Away,RHODE-ISLAND,davidson,53,68
22,2019,Ryan Center,Home,RHODE-ISLAND,dayton,48,77
23,2019,Ryan Center,Home,RHODE-ISLAND,fordham,63,66
24,2019,Stuart Siegel Center,Away,RHODE-ISLAND,virginia-commonwealth,42,76
25,2019,Ryan Center,Home,RHODE-ISLAND,davidson,66,75
26,2019,Ryan Center,Home,RHODE-ISLAND,george-washington,80,53
27,2019,University of Dayton Arena,Away,RHODE-ISLAND,dayton,72,70
28,2019,Hagan Arena,Away,RHODE-ISLAND,saint-josephs,86,85
29,2019,Ryan Center,Home,RHODE-ISLAND,massachusetts,94,75
30,2019,Barclays Center,Neutral,RHODE-ISLAND,la-salle,76,57
31,2019,Barclays Center,Neutral,RHODE-ISLAND,virginia-commonwealth,75,70
32,2019,Barclays Center,Neutral,RHODE-ISLAND,st-bonaventure,51,68
