,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Thompson-Boling Arena,Home,TENNESSEE,Lenoir-Rhyne,86,41
1,2019,Thompson-Boling Arena,Home,TENNESSEE,louisiana-lafayette,87,65
2,2019,Thompson-Boling Arena,Home,TENNESSEE,georgia-tech,66,53
3,2019,Barclays Center,Neutral,TENNESSEE,louisville,92,81
4,2019,Barclays Center,Neutral,TENNESSEE,kansas,81,87
5,2019,Thompson-Boling Arena,Home,TENNESSEE,eastern-kentucky,95,67
6,2019,Thompson-Boling Arena,Home,TENNESSEE,texas-am-corpus-christi,79,51
7,2019,Talking Stick Resort Arena,Neutral,TENNESSEE,gonzaga,76,73
8,2019,FedExForum,Away,TENNESSEE,memphis,102,92
9,2019,Thompson-Boling Arena,Home,TENNESSEE,samford,83,70
10,2019,Thompson-Boling Arena,Home,TENNESSEE,wake-forest,83,64
11,2019,Thompson-Boling Arena,Home,TENNESSEE,tennessee-tech,96,53
12,2019,Thompson-Boling Arena,Home,TENNESSEE,georgia,96,50
13,2019,Mizzou Arena,Away,TENNESSEE,missouri,87,63
14,2019,Stephen C. O'Connell Center,Away,TENNESSEE,florida,78,67
15,2019,Thompson-Boling Arena,Home,TENNESSEE,arkansas,106,87
16,2019,Thompson-Boling Arena,Home,TENNESSEE,alabama,71,68
17,2019,Memorial Gymnasium,Away,TENNESSEE,vanderbilt,88,83
18,2019,Thompson-Boling Arena,Home,TENNESSEE,west-virginia,83,66
19,2019,The Colonial Life Arena,Away,TENNESSEE,south-carolina,92,70
20,2019,Reed Arena,Away,TENNESSEE,texas-am,93,76
21,2019,Thompson-Boling Arena,Home,TENNESSEE,missouri,72,60
22,2019,Thompson-Boling Arena,Home,TENNESSEE,florida,73,61
23,2019,Thompson-Boling Arena,Home,TENNESSEE,south-carolina,85,73
24,2019,Rupp Arena,Away,TENNESSEE,kentucky,69,86
25,2019,Thompson-Boling Arena,Home,TENNESSEE,vanderbilt,58,46
26,2019,Maravich Assembly Center,Away,TENNESSEE,louisiana-state,80,82
27,2019,The Pavilion at Ole Miss,Away,TENNESSEE,mississippi,73,71
28,2019,Thompson-Boling Arena,Home,TENNESSEE,kentucky,71,52
29,2019,Thompson-Boling Arena,Home,TENNESSEE,mississippi-state,71,54
30,2019,Auburn Arena,Away,TENNESSEE,auburn,80,84
31,2019,Bridgestone Arena,Neutral,TENNESSEE,mississippi-state,83,76
32,2019,Bridgestone Arena,Neutral,TENNESSEE,kentucky,82,78
33,2019,Bridgestone Arena,Neutral,TENNESSEE,auburn,64,84
34,2019,Nationwide Arena,Neutral,TENNESSEE,colgate,77,70
35,2019,Nationwide Arena,Neutral,TENNESSEE,iowa,83,77
36,2019,KFC Yum! Center,Neutral,TENNESSEE,purdue,94,99
