,year,arena,location,team,opponent,team_points,opponent_points
0,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,Concordia (MI),98,67
1,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,chicago-state,101,60
2,2019,Gateway Christian Academy,Neutral,CENTRAL-MICHIGAN,cal-state-bakersfield,67,55
3,2019,Gateway Christian Academy,Neutral,CENTRAL-MICHIGAN,weber-state,76,78
4,2019,Gateway Christian Academy,Neutral,CENTRAL-MICHIGAN,san-jose-state,76,74
5,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,Siena Heights,103,75
6,2019,Johnson Coliseum,Away,CENTRAL-MICHIGAN,sam-houston-state,81,65
7,2019,Ed & Rae Schollmaier Arena,Away,CENTRAL-MICHIGAN,texas-christian,62,89
8,2019,Beeghly Center,Away,CENTRAL-MICHIGAN,youngstown-state,100,94
9,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,southern-utah,95,86
10,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,missouri-kansas-city,81,72
11,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,jackson-state,81,72
12,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,Indiana-South Bend,123,76
13,2019,Millett Hall,Away,CENTRAL-MICHIGAN,miami-oh,84,77
14,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,akron,88,86
15,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,bowling-green-state,87,97
16,2019,Convocation Center,Away,CENTRAL-MICHIGAN,northern-illinois,78,69
17,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,ball-state,72,83
18,2019,James A. Rhodes Arena,Away,CENTRAL-MICHIGAN,akron,67,70
19,2019,John F. Savage Hall,Away,CENTRAL-MICHIGAN,toledo,72,76
20,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,eastern-michigan,86,82
21,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,western-michigan,85,64
22,2019,Alumni Arena,Away,CENTRAL-MICHIGAN,buffalo,76,90
23,2019,Stroh Center,Away,CENTRAL-MICHIGAN,bowling-green-state,72,79
24,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,ohio,87,80
25,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,kent-state,84,74
26,2019,Worthen Arena,Away,CENTRAL-MICHIGAN,ball-state,64,57
27,2019,Convocation Center,Away,CENTRAL-MICHIGAN,eastern-michigan,77,66
28,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,toledo,68,80
29,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,northern-illinois,86,89
30,2019,University Arena,Away,CENTRAL-MICHIGAN,western-michigan,82,75
31,2019,McGuirk Arena,Home,CENTRAL-MICHIGAN,western-michigan,81,67
32,2019,Quicken Loans Arena,Neutral,CENTRAL-MICHIGAN,kent-state,89,81
33,2019,Quicken Loans Arena,Neutral,CENTRAL-MICHIGAN,buffalo,81,85
34,2019,McGrath-Phillips Arena,Away,CENTRAL-MICHIGAN,depaul,86,100
