,year,arena,location,team,opponent,team_points,opponent_points
0,2019,UNT Coliseum,Home,NORTH-TEXAS,Angelo State,89,55
1,2019,Stan Sheriff Center,Neutral,NORTH-TEXAS,Humboldt State,93,48
2,2019,Stan Sheriff Center,Neutral,NORTH-TEXAS,portland,78,73
3,2019,Stan Sheriff Center,Away,NORTH-TEXAS,hawaii,68,51
4,2019,UNT Coliseum,Home,NORTH-TEXAS,Texas A&M-Commerce,102,53
5,2019,UNT Coliseum,Home,NORTH-TEXAS,maryland-eastern-shore,68,34
6,2019,UNT Coliseum,Home,NORTH-TEXAS,maine,74,63
7,2019,UNT Coliseum,Home,NORTH-TEXAS,saint-peters,75,66
8,2019,Lloyd Noble Center,Away,NORTH-TEXAS,oklahoma,57,73
9,2019,Hulman Center,Away,NORTH-TEXAS,indiana-state,80,69
10,2019,UNT Coliseum,Home,NORTH-TEXAS,texas-arlington,63,61
11,2019,The Pit,Away,NORTH-TEXAS,new-mexico,74,65
12,2019,UNT Coliseum,Home,NORTH-TEXAS,arkansas-pine-bluff,77,66
13,2019,Tudor Fieldhouse,Away,NORTH-TEXAS,rice,103,87
14,2019,UNT Coliseum,Home,NORTH-TEXAS,louisiana-tech,63,59
15,2019,UNT Coliseum,Home,NORTH-TEXAS,southern-mississippi,65,62
16,2019,Don Haskins Center,Away,NORTH-TEXAS,texas-el-paso,58,51
17,2019,Convocation Center,Away,NORTH-TEXAS,texas-san-antonio,74,76
18,2019,UNT Coliseum,Home,NORTH-TEXAS,rice,76,75
19,2019,UNT Coliseum,Home,NORTH-TEXAS,alabama-birmingham,49,52
20,2019,UNT Coliseum,Home,NORTH-TEXAS,middle-tennessee,70,53
21,2019,Ted Constant Convocation Ctr.,Away,NORTH-TEXAS,old-dominion,61,72
22,2019,Dale F. Halton Arena,Away,NORTH-TEXAS,charlotte,73,66
23,2019,UNT Coliseum,Home,NORTH-TEXAS,marshall,78,51
24,2019,UNT Coliseum,Home,NORTH-TEXAS,western-kentucky,59,62
25,2019,FAU Arena,Away,NORTH-TEXAS,florida-atlantic,47,57
26,2019,FIU Arena,Away,NORTH-TEXAS,florida-international,59,69
27,2019,Thomas Assembly Center,Away,NORTH-TEXAS,louisiana-tech,53,66
28,2019,UNT Coliseum,Home,NORTH-TEXAS,florida-atlantic,54,60
29,2019,UNT Coliseum,Home,NORTH-TEXAS,marshall,82,85
30,2019,FIU Arena,Away,NORTH-TEXAS,florida-international,58,73
31,2019,Ford Center,Neutral,NORTH-TEXAS,florida-international,71,57
32,2019,Ford Center at The Star,Neutral,NORTH-TEXAS,western-kentucky,51,67
