,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Gill Coliseum,Home,OREGON-STATE,california-riverside,72,59
1,2019,Gill Coliseum,Home,OREGON-STATE,wyoming,83,64
2,2019,Virgin Islands Sport & Fitness Center,Neutral,OREGON-STATE,old-dominion,61,56
3,2019,Virgin Islands Sport & Fitness Center,Neutral,OREGON-STATE,missouri,63,69
4,2019,Virgin Islands Sport & Fitness Center,Neutral,OREGON-STATE,pennsylvania,74,58
5,2019,The Walter Pyramid,Away,OREGON-STATE,long-beach-state,75,72
6,2019,Gill Coliseum,Home,OREGON-STATE,missouri-state,101,77
7,2019,Chaifetz Arena,Away,OREGON-STATE,saint-louis,61,65
8,2019,Moda Center,Neutral,OREGON-STATE,texas-am,64,67
9,2019,Gill Coliseum,Home,OREGON-STATE,pepperdine,82,67
10,2019,Gill Coliseum,Home,OREGON-STATE,kent-state,63,66
11,2019,Gill Coliseum,Home,OREGON-STATE,central-connecticut-state,80,59
12,2019,Matthew Knight Arena,Away,OREGON-STATE,oregon,77,72
13,2019,Gill Coliseum,Home,OREGON-STATE,southern-california,79,74
14,2019,Gill Coliseum,Home,OREGON-STATE,ucla,79,66
15,2019,Wells Fargo Arena,Away,OREGON-STATE,arizona-state,67,70
16,2019,McKale Center,Away,OREGON-STATE,arizona,71,82
17,2019,Gill Coliseum,Home,OREGON-STATE,washington-state,90,77
18,2019,Gill Coliseum,Home,OREGON-STATE,washington,69,79
19,2019,Coors Events/Conference Center,Away,OREGON-STATE,colorado,76,74
20,2019,Jon M. Huntsman Center,Away,OREGON-STATE,utah,81,72
21,2019,Gill Coliseum,Home,OREGON-STATE,stanford,60,83
22,2019,Gill Coliseum,Home,OREGON-STATE,california,79,71
23,2019,Gill Coliseum,Home,OREGON-STATE,oregon,72,57
24,2019,Pauley Pavilion,Away,OREGON-STATE,ucla,67,68
25,2019,Galen Center,Away,OREGON-STATE,southern-california,67,62
26,2019,Gill Coliseum,Home,OREGON-STATE,arizona,72,74
27,2019,Gill Coliseum,Home,OREGON-STATE,arizona-state,71,74
28,2019,Alaska Airlines Arena,Away,OREGON-STATE,washington,76,81
29,2019,Beasley Coliseum,Away,OREGON-STATE,washington-state,85,77
30,2019,T-Mobile Arena,Neutral,OREGON-STATE,colorado,58,73
