,year,arena,location,team,opponent,team_points,opponent_points
0,2019,CFE Arena,Home,CENTRAL-FLORIDA,rider,84,70
1,2019,CFE Arena,Home,CENTRAL-FLORIDA,florida-atlantic,79,80
2,2019,The HTC Center,Neutral,CENTRAL-FLORIDA,cal-state-fullerton,68,52
3,2019,The HTC Center,Neutral,CENTRAL-FLORIDA,saint-josephs,77,57
4,2019,The HTC Center,Neutral,CENTRAL-FLORIDA,western-kentucky,78,62
5,2019,CFE Arena,Home,CENTRAL-FLORIDA,northern-kentucky,66,53
6,2019,CFE Arena,Home,CENTRAL-FLORIDA,alabama,70,64
7,2019,Mizzou Arena,Away,CENTRAL-FLORIDA,missouri,62,64
8,2019,CFE Arena,Home,CENTRAL-FLORIDA,grambling,70,45
9,2019,CFE Arena,Home,CENTRAL-FLORIDA,georgia-southern,95,88
10,2019,CFE Arena,Home,CENTRAL-FLORIDA,stetson,90,65
11,2019,CFE Arena,Home,CENTRAL-FLORIDA,illinois-state,77,56
12,2019,CFE Arena,Home,CENTRAL-FLORIDA,temple,78,73
13,2019,XL Center,Away,CENTRAL-FLORIDA,connecticut,65,53
14,2019,CFE Arena,Home,CENTRAL-FLORIDA,east-carolina,76,65
15,2019,Charles Koch Arena,Away,CENTRAL-FLORIDA,wichita-state,67,75
16,2019,CFE Arena,Home,CENTRAL-FLORIDA,tulsa,64,62
17,2019,Devlin Fieldhouse,Away,CENTRAL-FLORIDA,tulane,75,50
18,2019,FedExForum,Away,CENTRAL-FLORIDA,memphis,57,77
19,2019,CFE Arena,Home,CENTRAL-FLORIDA,connecticut,73,67
20,2019,CFE Arena,Home,CENTRAL-FLORIDA,houston,68,77
21,2019,Moody Coliseum,Away,CENTRAL-FLORIDA,southern-methodist,71,65
22,2019,CFE Arena,Home,CENTRAL-FLORIDA,south-florida,78,65
23,2019,CFE Arena,Home,CENTRAL-FLORIDA,memphis,79,72
24,2019,Fifth Third Arena,Away,CENTRAL-FLORIDA,cincinnati,55,60
25,2019,CFE Arena,Home,CENTRAL-FLORIDA,southern-methodist,95,48
26,2019,Sun Dome,Away,CENTRAL-FLORIDA,south-florida,75,63
27,2019,Hofheinz Pavilion,Away,CENTRAL-FLORIDA,houston,69,64
28,2019,CFE Arena,Home,CENTRAL-FLORIDA,cincinnati,58,55
29,2019,Liacouras Center,Away,CENTRAL-FLORIDA,temple,62,67
30,2019,FedExForum,Neutral,CENTRAL-FLORIDA,memphis,55,79
31,2019,The Colonial Life Arena,Neutral,CENTRAL-FLORIDA,virginia-commonwealth,73,58
32,2019,The Colonial Life Arena,Neutral,CENTRAL-FLORIDA,duke,76,77
