,year,arena,location,team,opponent,team_points,opponent_points
0,2019,The Pavilion,Away,SAN-FRANCISCO,california-davis,76,42
1,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,maine,93,50
2,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,Sonoma State,88,54
3,2019,Otter Sports Center,Neutral,SAN-FRANCISCO,long-island-university,84,52
4,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,harvard,61,57
5,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,dartmouth,84,65
6,2019,SSE Arena,Neutral,SAN-FRANCISCO,stephen-f-austin,76,58
7,2019,SSE Arena,Neutral,SAN-FRANCISCO,buffalo,81,85
8,2019,Haas Pavilion,Away,SAN-FRANCISCO,california,79,60
9,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,eastern-washington,85,63
10,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,cal-state-fullerton,68,54
11,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,northern-arizona,76,60
12,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,stanford,74,65
13,2019,The Thunderdome,Away,SAN-FRANCISCO,california-santa-barbara,71,73
14,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,saint-marys-ca,76,72
15,2019,Firestone Fieldhouse,Away,SAN-FRANCISCO,pepperdine,72,69
16,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,gonzaga,83,96
17,2019,A.G. Spanos Center,Away,SAN-FRANCISCO,pacific,53,52
18,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,brigham-young,82,63
19,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,portland,83,61
20,2019,Jenny Craig Pavillion,Away,SAN-FRANCISCO,san-diego,63,67
21,2019,McKeon Pavilion,Away,SAN-FRANCISCO,saint-marys-ca,80,86
22,2019,McCarthey Athletic Center,Away,SAN-FRANCISCO,gonzaga,62,92
23,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,santa-clara,78,72
24,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,pepperdine,89,77
25,2019,Chiles Center,Away,SAN-FRANCISCO,portland,68,63
26,2019,Marriott Center,Away,SAN-FRANCISCO,brigham-young,77,71
27,2019,Leavey Center,Away,SAN-FRANCISCO,santa-clara,65,68
28,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,san-diego,90,91
29,2019,War Memorial Gymnasium,Home,SAN-FRANCISCO,loyola-marymount,69,74
30,2019,Orleans Arena,Neutral,SAN-FRANCISCO,pepperdine,72,89
