,year,arena,location,team,opponent,team_points,opponent_points
0,2019,James A. Rhodes Arena,Home,AKRON,Cedarville,70,50
1,2019,Wolstein Center,Neutral,AKRON,youngstown-state,98,69
2,2019,James A. Rhodes Arena,Home,AKRON,chicago-state,87,46
3,2019,John Gray Gymnasium,Neutral,AKRON,clemson,69,72
4,2019,John Gray Gymnasium,Neutral,AKRON,illinois-state,68,73
5,2019,John Gray Gymnasium,Neutral,AKRON,st-bonaventure,61,49
6,2019,James A. Rhodes Arena,Home,AKRON,alabama-state,86,54
7,2019,James A. Rhodes Arena,Home,AKRON,detroit-mercy,71,59
8,2019,Allen County War Memorial Coliseum,Away,AKRON,ipfw,65,68
9,2019,James A. Rhodes Arena,Home,AKRON,marshall,74,75
10,2019,James A. Rhodes Arena,Home,AKRON,tennessee-state,82,60
11,2019,Lawlor Events Center,Away,AKRON,nevada,62,68
12,2019,James A. Rhodes Arena,Home,AKRON,Carnegie Mellon,82,55
13,2019,James A. Rhodes Arena,Home,AKRON,western-michigan,56,48
14,2019,McGuirk Arena,Away,AKRON,central-michigan,86,88
15,2019,Convocation Center,Away,AKRON,northern-illinois,56,73
16,2019,James A. Rhodes Arena,Home,AKRON,eastern-michigan,51,49
17,2019,Millett Hall,Away,AKRON,miami-oh,61,68
18,2019,James A. Rhodes Arena,Home,AKRON,central-michigan,70,67
19,2019,James A. Rhodes Arena,Home,AKRON,northern-illinois,67,65
20,2019,Convocation Center,Away,AKRON,ohio,65,53
21,2019,John F. Savage Hall,Away,AKRON,toledo,52,63
22,2019,James A. Rhodes Arena,Home,AKRON,kent-state,72,53
23,2019,James A. Rhodes Arena,Home,AKRON,buffalo,70,76
24,2019,Worthen Arena,Away,AKRON,ball-state,56,57
25,2019,Stroh Center,Away,AKRON,bowling-green-state,69,73
26,2019,James A. Rhodes Arena,Home,AKRON,miami-oh,70,58
27,2019,Alumni Arena,Away,AKRON,buffalo,64,77
28,2019,James A. Rhodes Arena,Home,AKRON,ohio,49,73
29,2019,James A. Rhodes Arena,Home,AKRON,bowling-green-state,91,67
30,2019,Memorial Athletic & Convocation Center,Away,AKRON,kent-state,65,68
31,2019,James A. Rhodes Arena,Home,AKRON,miami-oh,80,51
32,2019,Quicken Loans Arena,Neutral,AKRON,buffalo,46,82
