,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Alaska Airlines Arena,Away,WESTERN-KENTUCKY,washington,55,73
1,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,tennessee-martin,86,71
2,2019,The HTC Center,Neutral,WESTERN-KENTUCKY,valparaiso,83,71
3,2019,The HTC Center,Neutral,WESTERN-KENTUCKY,west-virginia,63,57
4,2019,The HTC Center,Neutral,WESTERN-KENTUCKY,central-florida,62,78
5,2019,Hulman Center,Away,WESTERN-KENTUCKY,indiana-state,54,63
6,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,tennessee-state,88,74
7,2019,JQH Arena,Away,WESTERN-KENTUCKY,missouri-state,78,84
8,2019,Bud Walton Arena,Away,WESTERN-KENTUCKY,arkansas,78,77
9,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,troy,81,87
10,2019,Curb Event Center,Away,WESTERN-KENTUCKY,belmont,74,80
11,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,saint-marys-ca,71,68
12,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,wisconsin,83,76
13,2019,Dale F. Halton Arena,Away,WESTERN-KENTUCKY,charlotte,68,50
14,2019,Ted Constant Convocation Ctr.,Away,WESTERN-KENTUCKY,old-dominion,66,69
15,2019,Henderson Center,Away,WESTERN-KENTUCKY,marshall,69,70
16,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,florida-international,76,77
17,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,florida-atlantic,72,66
18,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,marshall,68,59
19,2019,Reed Green Coliseum,Away,WESTERN-KENTUCKY,southern-mississippi,66,63
20,2019,Thomas Assembly Center,Away,WESTERN-KENTUCKY,louisiana-tech,50,62
21,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,texas-san-antonio,96,88
22,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,texas-el-paso,76,59
23,2019,Tudor Fieldhouse,Away,WESTERN-KENTUCKY,rice,92,85
24,2019,UNT Coliseum,Away,WESTERN-KENTUCKY,north-texas,62,59
25,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,middle-tennessee,71,63
26,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,alabama-birmingham,60,68
27,2019,Ted Constant Convocation Ctr.,Away,WESTERN-KENTUCKY,old-dominion,63,67
28,2019,Bartow Arena,Away,WESTERN-KENTUCKY,alabama-birmingham,73,67
29,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,southern-mississippi,76,71
30,2019,E.A. Diddle Arena,Home,WESTERN-KENTUCKY,texas-san-antonio,76,81
31,2019,Ford Center at The Star,Neutral,WESTERN-KENTUCKY,north-texas,67,51
32,2019,Ford Center at The Star,Neutral,WESTERN-KENTUCKY,southern-mississippi,70,59
33,2019,Ford Center at The Star,Neutral,WESTERN-KENTUCKY,old-dominion,56,62
