,year,arena,location,team,opponent,team_points,opponent_points
0,2019,State Farm Center,Away,EVANSVILLE,illinois,60,99
1,2019,Cintas Center,Away,EVANSVILLE,xavier,85,91
2,2019,Ford Center,Home,EVANSVILLE,Kentucky Wesleyan,92,72
3,2019,Ford Center,Home,EVANSVILLE,texas-southern,85,63
4,2019,Worthen Arena,Away,EVANSVILLE,ball-state,72,82
5,2019,Ford Center,Home,EVANSVILLE,wyoming,86,78
6,2019,Ford Center,Home,EVANSVILLE,Albion,65,49
7,2019,Convocation Center,Away,EVANSVILLE,arkansas-state,77,87
8,2019,Ford Center,Home,EVANSVILLE,ball-state,89,77
9,2019,Ford Center,Home,EVANSVILLE,jacksonville-state,50,55
10,2019,CFSB Center,Away,EVANSVILLE,murray-state,64,66
11,2019,Ford Center,Home,EVANSVILLE,green-bay,80,75
12,2019,Millett Hall,Away,EVANSVILLE,miami-oh,67,70
13,2019,Ford Center,Home,EVANSVILLE,drake,82,77
14,2019,Redbird Arena,Away,EVANSVILLE,illinois-state,46,58
15,2019,Ford Center,Home,EVANSVILLE,loyola-il,67,48
16,2019,Ford Center,Home,EVANSVILLE,indiana-state,66,72
17,2019,JQH Arena,Away,EVANSVILLE,missouri-state,70,64
18,2019,Ford Center,Home,EVANSVILLE,illinois-state,70,78
19,2019,Knapp Center,Away,EVANSVILLE,drake,66,78
20,2019,McLeod Center,Away,EVANSVILLE,northern-iowa,74,81
21,2019,Ford Center,Home,EVANSVILLE,bradley,73,81
22,2019,Ford Center,Home,EVANSVILLE,valparaiso,64,53
23,2019,Hulman Center,Away,EVANSVILLE,indiana-state,62,85
24,2019,The SIU Arena,Away,EVANSVILLE,southern-illinois,73,78
25,2019,Ford Center,Home,EVANSVILLE,missouri-state,56,68
26,2019,Ford Center,Home,EVANSVILLE,northern-iowa,58,73
27,2019,Joseph J. Gentile Center,Away,EVANSVILLE,loyola-il,58,70
28,2019,Carver Arena,Away,EVANSVILLE,bradley,61,63
29,2019,Ford Center,Home,EVANSVILLE,southern-illinois,91,98
30,2019,Athletics-Recreation Center,Away,EVANSVILLE,valparaiso,65,63
31,2019,Scottrade Center,Neutral,EVANSVILLE,illinois-state,60,65
