,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Ed & Rae Schollmaier Arena,Away,CAL-STATE-BAKERSFIELD,texas-christian,61,66
1,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,Antelope Valley,111,75
2,2019,Gateway Christian Academy,Neutral,CAL-STATE-BAKERSFIELD,central-michigan,55,67
3,2019,Gateway Christian Academy,Neutral,CAL-STATE-BAKERSFIELD,san-jose-state,73,72
4,2019,Gateway Christian Academy,Neutral,CAL-STATE-BAKERSFIELD,weber-state,68,67
5,2019,Galen Center,Away,CAL-STATE-BAKERSFIELD,southern-california,75,90
6,2019,Sanford Coyote Sports Center,Away,CAL-STATE-BAKERSFIELD,south-dakota,56,68
7,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,UC-Merced,67,53
8,2019,Memorial Gym,Away,CAL-STATE-BAKERSFIELD,idaho,73,67
9,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,lamar,86,65
10,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,cal-poly,74,61
11,2019,Peter W. Stott Center,Away,CAL-STATE-BAKERSFIELD,portland-state,76,71
12,2019,McCarthey Athletic Center,Away,CAL-STATE-BAKERSFIELD,gonzaga,54,89
13,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,seattle,83,71
14,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,utah-valley,73,71
15,2019,UTRGV Fieldhouse,Away,CAL-STATE-BAKERSFIELD,texas-pan-american,75,69
16,2019,Pan American Center,Away,CAL-STATE-BAKERSFIELD,new-mexico-state,62,73
17,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,missouri-kansas-city,74,73
18,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,chicago-state,86,73
19,2019,CBU Events Center,Away,CAL-STATE-BAKERSFIELD,california-baptist,88,84
20,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,UC-Santa Cruz,81,54
21,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,grand-canyon,59,72
22,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,new-mexico-state,70,71
23,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,texas-pan-american,74,79
24,2019,Emil and Patricia Jones Convocation Center,Away,CAL-STATE-BAKERSFIELD,chicago-state,75,62
25,2019,Swinney Recreation Center,Away,CAL-STATE-BAKERSFIELD,missouri-kansas-city,67,75
26,2019,Icardo Center,Home,CAL-STATE-BAKERSFIELD,california-baptist,58,72
27,2019,Grand Canyon University Arena,Away,CAL-STATE-BAKERSFIELD,grand-canyon,69,73
28,2019,Connolly Center,Away,CAL-STATE-BAKERSFIELD,seattle,57,63
29,2019,UCCU Center,Away,CAL-STATE-BAKERSFIELD,utah-valley,61,76
30,2019,Orleans Arena,Neutral,CAL-STATE-BAKERSFIELD,texas-pan-american,70,85
31,2019,Titan Gym,Away,CAL-STATE-BAKERSFIELD,cal-state-fullerton,66,58
32,2019,Centrum,Away,CAL-STATE-BAKERSFIELD,southern-utah,70,67
33,2019,Kress Events Center,Away,CAL-STATE-BAKERSFIELD,green-bay,65,80
