,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Jenny Craig Pavillion,Away,WEBER-STATE,san-diego,66,83
1,2019,Dee Events Center,Home,WEBER-STATE,Bethesda University (CA),123,53
2,2019,Gateway Christian Academy,Neutral,WEBER-STATE,san-jose-state,85,77
3,2019,Gateway Christian Academy,Neutral,WEBER-STATE,central-michigan,78,76
4,2019,Gateway Christian Academy,Neutral,WEBER-STATE,cal-state-bakersfield,67,68
5,2019,Dee Events Center,Home,WEBER-STATE,Benedictine (AZ),100,61
6,2019,Dee Events Center,Home,WEBER-STATE,brigham-young,113,103
7,2019,Save Mart Center,Away,WEBER-STATE,fresno-state,52,71
8,2019,Vivint Smart Home Arena,Neutral,WEBER-STATE,utah-state,67,76
9,2019,Dee Events Center,Home,WEBER-STATE,utah-valley,63,75
10,2019,Dee Events Center,Home,WEBER-STATE,delaware-state,83,69
11,2019,Reese Court,Away,WEBER-STATE,eastern-washington,84,72
12,2019,Cowan Spectrum,Away,WEBER-STATE,idaho,93,87
13,2019,Dee Events Center,Home,WEBER-STATE,northern-arizona,77,52
14,2019,Dee Events Center,Home,WEBER-STATE,southern-utah,82,90
15,2019,Pamplin Sports Center,Away,WEBER-STATE,portland-state,95,88
16,2019,Dee Events Center,Home,WEBER-STATE,idaho-state,76,59
17,2019,Dee Events Center,Home,WEBER-STATE,northern-colorado,78,64
18,2019,Max Worthington Arena,Away,WEBER-STATE,montana-state,93,84
19,2019,Adams Center/Dahlberg Arena,Away,WEBER-STATE,montana,68,75
20,2019,Dee Events Center,Home,WEBER-STATE,portland-state,75,76
21,2019,Dee Events Center,Home,WEBER-STATE,sacramento-state,75,65
22,2019,Centrum,Away,WEBER-STATE,southern-utah,53,65
23,2019,Walkup Skydome,Away,WEBER-STATE,northern-arizona,86,71
24,2019,Dee Events Center,Home,WEBER-STATE,montana,80,83
25,2019,Dee Events Center,Home,WEBER-STATE,montana-state,94,82
26,2019,The Nest,Away,WEBER-STATE,sacramento-state,76,78
27,2019,Bank of Colorado Arena,Away,WEBER-STATE,northern-colorado,61,85
28,2019,Holt Arena,Away,WEBER-STATE,idaho-state,74,78
29,2019,Dee Events Center,Home,WEBER-STATE,idaho,93,59
30,2019,Dee Events Center,Home,WEBER-STATE,eastern-washington,77,80
31,2019,CenturyLink Arena,Neutral,WEBER-STATE,portland-state,81,71
32,2019,CenturyLink Arena,Neutral,WEBER-STATE,montana,49,78
