,year,arena,location,team,opponent,team_points,opponent_points
0,2019,Frost Arena,Away,GRAND-CANYON,south-dakota-state,74,79
1,2019,Grand Canyon University Arena,Home,GRAND-CANYON,delaware-state,89,47
2,2019,Grand Canyon University Arena,Home,GRAND-CANYON,jacksonville,76,59
3,2019,Grand Canyon University Arena,Home,GRAND-CANYON,arkansas-state,96,72
4,2019,Titan Gym,Neutral,GRAND-CANYON,seton-hall,75,82
5,2019,Titan Gym,Neutral,GRAND-CANYON,utah,66,75
6,2019,Titan Gym,Neutral,GRAND-CANYON,la-salle,82,70
7,2019,Grand Canyon University Arena,Home,GRAND-CANYON,boise-state,69,67
8,2019,Talking Stick Resort Arena,Neutral,GRAND-CANYON,nevada,66,74
9,2019,Frank Erwin Center,Away,GRAND-CANYON,texas,60,98
10,2019,McLeod Center,Away,GRAND-CANYON,northern-iowa,73,62
11,2019,Grand Canyon University Arena,Home,GRAND-CANYON,mississippi-valley-state,85,64
12,2019,Jenny Craig Pavillion,Away,GRAND-CANYON,san-diego,58,61
13,2019,Grand Canyon University Arena,Home,GRAND-CANYON,utah-valley,71,60
14,2019,Grand Canyon University Arena,Home,GRAND-CANYON,seattle,71,57
15,2019,Pan American Center,Away,GRAND-CANYON,new-mexico-state,75,77
16,2019,UTRGV Fieldhouse,Away,GRAND-CANYON,texas-pan-american,69,65
17,2019,Grand Canyon University Arena,Home,GRAND-CANYON,chicago-state,80,46
18,2019,Grand Canyon University Arena,Home,GRAND-CANYON,missouri-kansas-city,78,50
19,2019,CBU Events Center,Away,GRAND-CANYON,california-baptist,90,73
20,2019,Icardo Center,Away,GRAND-CANYON,cal-state-bakersfield,72,59
21,2019,Grand Canyon University Arena,Home,GRAND-CANYON,texas-pan-american,69,72
22,2019,Grand Canyon University Arena,Home,GRAND-CANYON,new-mexico-state,64,67
23,2019,Swinney Recreation Center,Away,GRAND-CANYON,missouri-kansas-city,75,87
24,2019,Emil and Patricia Jones Convocation Center,Away,GRAND-CANYON,chicago-state,90,59
25,2019,Grand Canyon University Arena,Home,GRAND-CANYON,california-baptist,91,58
26,2019,Grand Canyon University Arena,Home,GRAND-CANYON,Eastern New Mexico,95,64
27,2019,Grand Canyon University Arena,Home,GRAND-CANYON,cal-state-bakersfield,73,69
28,2019,UCCU Center,Away,GRAND-CANYON,utah-valley,70,82
29,2019,Connolly Center,Away,GRAND-CANYON,seattle,76,83
30,2019,Orleans Arena,Neutral,GRAND-CANYON,seattle,84,75
31,2019,Orleans Arena,Neutral,GRAND-CANYON,utah-valley,78,74
32,2019,Orleans Arena,Neutral,GRAND-CANYON,new-mexico-state,57,89
33,2019,WVU Coliseum,Away,GRAND-CANYON,west-virginia,63,77
