,year,arena,location,team,opponent,team_points,opponent_points
0,2019,McLeod Center,Home,NORTHERN-IOWA,Bemidji State,97,51
1,2019,College Park Center,Away,NORTHERN-IOWA,texas-arlington,65,74
2,2019,Virgin Islands Sport & Fitness Center,Neutral,NORTHERN-IOWA,pennsylvania,71,78
3,2019,Virgin Islands Sport & Fitness Center,Neutral,NORTHERN-IOWA,eastern-kentucky,90,85
4,2019,Virgin Islands Sport & Fitness Center,Neutral,NORTHERN-IOWA,old-dominion,54,53
5,2019,Ted Constant Convocation Ctr.,Away,NORTHERN-IOWA,old-dominion,65,72
6,2019,Dee Glen Smith Spectrum,Away,NORTHERN-IOWA,utah-state,52,71
7,2019,U.S. Bank Stadium,Neutral,NORTHERN-IOWA,south-dakota-state,50,82
8,2019,McLeod Center,Home,NORTHERN-IOWA,Dubuque,75,67
9,2019,Wells Fargo Arena,Neutral,NORTHERN-IOWA,iowa,54,77
10,2019,McLeod Center,Home,NORTHERN-IOWA,grand-canyon,62,73
11,2019,McLeod Center,Home,NORTHERN-IOWA,north-dakota,64,62
12,2019,McLeod Center,Home,NORTHERN-IOWA,stony-brook,63,73
13,2019,Carver Arena,Away,NORTHERN-IOWA,bradley,65,47
14,2019,McLeod Center,Home,NORTHERN-IOWA,southern-illinois,51,58
15,2019,Redbird Arena,Away,NORTHERN-IOWA,illinois-state,69,70
16,2019,McLeod Center,Home,NORTHERN-IOWA,drake,57,54
17,2019,McLeod Center,Home,NORTHERN-IOWA,indiana-state,69,64
18,2019,Athletics-Recreation Center,Away,NORTHERN-IOWA,valparaiso,66,75
19,2019,The SIU Arena,Away,NORTHERN-IOWA,southern-illinois,62,70
20,2019,McLeod Center,Home,NORTHERN-IOWA,evansville,81,74
21,2019,Joseph J. Gentile Center,Away,NORTHERN-IOWA,loyola-il,60,61
22,2019,McLeod Center,Home,NORTHERN-IOWA,missouri-state,64,59
23,2019,McLeod Center,Home,NORTHERN-IOWA,bradley,71,79
24,2019,Knapp Center,Away,NORTHERN-IOWA,drake,77,83
25,2019,McLeod Center,Home,NORTHERN-IOWA,illinois-state,77,64
26,2019,Ford Center,Away,NORTHERN-IOWA,evansville,73,58
27,2019,JQH Arena,Away,NORTHERN-IOWA,missouri-state,63,43
28,2019,McLeod Center,Home,NORTHERN-IOWA,valparaiso,64,53
29,2019,McLeod Center,Home,NORTHERN-IOWA,loyola-il,55,56
30,2019,Hulman Center,Away,NORTHERN-IOWA,indiana-state,54,71
31,2019,Scottrade Center,Neutral,NORTHERN-IOWA,southern-illinois,61,58
32,2019,Scottrade Center,Neutral,NORTHERN-IOWA,drake,60,58
33,2019,Scottrade Center,Neutral,NORTHERN-IOWA,bradley,54,57
